,position,time,temperature
9012,0.89,0.23,0.07357249096923645
9013,0.89,0.24,0.07618000590990014
9014,0.89,0.25,0.07866728240490022
9015,0.89,0.26,0.08112346669901845
9016,0.89,0.27,0.08345161001480884
9017,0.89,0.28,0.08574677022862454
9018,0.89,0.29,0.08790659224365127
9019,0.89,0.3,0.09003167043184572
9020,0.89,0.31,0.09201464731189961
9021,0.89,0.32,0.09396125676510944
9022,0.89,0.33,0.09575956260305983
9023,0.89,0.34,0.09752002094633391
9024,0.89,0.35000000000000003,0.09912655864746123
9025,0.89,0.36,0.1006939181590337
9026,0.89,0.37,0.10210234745006948
9027,0.89,0.38,0.10347042248079566
9028,0.89,0.39,0.10467518493213067
9029,0.89,0.4,0.10583857631737417
9030,0.89,0.41000000000000003,0.10683491727968236
9031,0.89,0.42,0.10778903364731196
9032,0.89,0.43,0.10857302101601603
9033,0.89,0.44,0.10931409690641974
9034,0.89,0.45,0.10988263663994272
9035,0.89,0.46,0.11040774736654835
9036,0.89,0.47000000000000003,0.11075859569710743
9037,0.89,0.48,0.1110656688887621
9038,0.89,0.49,0.11119744117751397
9039,0.89,0.5,0.11128526495717074
9040,0.89,0.51,0.11119744115876055
9041,0.89,0.52,0.1110656689261949
9042,0.89,0.53,0.11075859564114296
9043,0.89,0.54,0.1104077474408236
9044,0.89,0.55,0.10988263654764978
9045,0.89,0.56,0.10931409701636612
9046,0.89,0.5700000000000001,0.10857302088885012
9047,0.89,0.58,0.10778903379119549
9048,0.89,0.59,0.10683491711964901
9049,0.89,0.6,0.10583857649292573
9050,0.89,0.61,0.10467518474175365
9051,0.89,0.62,0.10347042268524671
9052,0.89,0.63,0.10210234723235116
9053,0.89,0.64,0.10069391838915995
9054,0.89,0.65,0.09912655840583515
9055,0.89,0.66,0.09752002119850613
9056,0.89,0.67,0.09575956234133662
9057,0.89,0.68,0.09396125703535071
9058,0.89,0.6900000000000001,0.09201464703420674
9059,0.89,0.7000000000000001,0.09003167071589419
9060,0.89,0.71,0.08790659195436817
9061,0.89,0.72,0.08574677052200055
9062,0.89,0.73,0.08345160971849766
9063,0.89,0.74,0.08112346699709531
9064,0.89,0.75,0.07866728210623397
9065,0.89,0.76,0.07618000620797699
9066,0.89,0.77,0.07357249067292526
9067,0.89,0.78,0.07093589773592783
9068,0.89,0.79,0.06818734223275608
9069,0.89,0.8,0.06541183768130954
9070,0.89,0.81,0.06253308950633793
9071,0.89,0.8200000000000001,0.059629626985509866
9072,0.89,0.8300000000000001,0.05663204724593108
9073,0.89,0.84,0.05361208539258598
9074,0.89,0.85,0.05050750416931319
9075,0.89,0.86,0.047382961390158705
9076,0.89,0.87,0.04418363104985127
9077,0.89,0.88,0.0409668384849799
9078,0.89,0.89,0.0376853853255037
9079,0.89,0.9,0.03438903818306037
9080,0.89,0.91,0.031038412603216745
9081,0.89,0.92,0.02767552005725154
9082,0.89,0.93,0.0242689454474329
9083,0.89,0.9400000000000001,0.020852779296668515
9084,0.89,0.9500000000000001,0.017403699852146366
9085,0.89,0.96,0.013947742142280199
9086,0.89,0.97,0.010469769805083195
9087,0.89,0.98,0.006987659621334443
9088,0.89,0.99,0.0034945203601130658
9089,0.89,1.0,0.0
9090,0.9,0.0,0.0
9091,0.9,0.01,0.0034105069629625675
9092,0.9,0.02,0.006815073740272939
9093,0.9,0.03,0.010218061176135744
9094,0.9,0.04,0.013603251497767652
9095,0.9,0.05,0.01698528937038825
9096,0.9,0.06,0.020337743435866064
9097,0.9,0.07,0.023685484387919266
9098,0.9,0.08,0.02699197159135994
9099,0.9,0.09,0.030292203620242767
9100,0.9,0.1,0.03353967476553289
9101,0.9,0.11,0.03677937336507925
9102,0.9,0.12,0.03995501216511751
9103,0.9,0.13,0.0431213917273434
9104,0.9,0.14,0.04621266538410399
9105,0.9,0.15,0.049293229658124646
9106,0.9,0.16,0.05228793832392468
9107,0.9,0.17,0.055270529732905686
9108,0.9,0.18,0.05815685465767505
9109,0.9,0.19,0.061029702279186936
9110,0.9,0.2,0.06379625245372453
9111,0.9,0.21,0.06654801847414474
9112,0.9,0.22,0.06918387558528068
9113,0.9,0.23,0.07180370004490967
9114,0.9,0.24,0.07429846156515522
9115,0.9,0.25,0.0767760052174588
9116,0.9,0.26,0.07911982545908798
9117,0.9,0.27,0.08144531057492112
9118,0.9,0.28,0.08362893954646128
9119,0.9,0.29,0.0857931885022385
9120,0.9,0.3,0.08780800841402017
9121,0.9,0.31,0.08980247991154396
9122,0.9,0.32,0.09164053918623827
9123,0.9,0.33,0.09345736196124278
9124,0.9,0.34,0.09511140661516158
9125,0.9,0.35000000000000003,0.09674341050154077
9126,0.9,0.36,0.09820691277285078
9127,0.9,0.37,0.09964765699997516
9128,0.9,0.38,0.10091484111084291
9129,0.9,0.39,0.10215863972228971
9130,0.9,0.4,0.10322450467328485
9131,0.9,0.41000000000000003,0.10426644896666565
9132,0.9,0.42,0.10512678827346307
9133,0.9,0.43,0.10596276617279025
9134,0.9,0.44,0.10661418446727833
9135,0.9,0.45,0.10724089675141699
9136,0.9,0.46,0.10768082318169467
9137,0.9,0.47000000000000003,0.10809579650485411
9138,0.9,0.48,0.10832249488123243
9139,0.9,0.49,0.10852409153411191
9140,0.9,0.5,0.10853666718107814
9141,0.9,0.51,0.10852409155414429
9142,0.9,0.52,0.1083224948412467
9143,0.9,0.53,0.10809579656463535
9144,0.9,0.54,0.1076808231023538
9145,0.9,0.55,0.1072408968500043
9146,0.9,0.56,0.10661418434983357
9147,0.9,0.5700000000000001,0.10596276630862889
9148,0.9,0.58,0.1051267881197666
9149,0.9,0.59,0.1042664491376133
9150,0.9,0.6,0.10322450448576057
9151,0.9,0.61,0.10215863992565045
9152,0.9,0.62,0.10091484089244816
9153,0.9,0.63,0.0996476572325419
9154,0.9,0.64,0.09820691252702979
9155,0.9,0.65,0.09674341075964575
9156,0.9,0.66,0.0951114063457911
9157,0.9,0.67,0.09345736224081556
9158,0.9,0.68,0.09164053889756643
9159,0.9,0.6900000000000001,0.0898024802081755
9160,0.9,0.7000000000000001,0.08780800811059948
9161,0.9,0.71,0.08579318881125073
9162,0.9,0.72,0.08362893923307688
9163,0.9,0.73,0.08144531089144072
9164,0.9,0.74,0.07911982514068215
9165,0.9,0.75,0.07677600553649412
9166,0.9,0.76,0.07429846124674937
9167,0.9,0.77,0.07180370036142933
9168,0.9,0.78,0.06918387527189628
9169,0.9,0.79,0.066548018783157
9170,0.9,0.8,0.06379625215030385
9171,0.9,0.81,0.06102970257581849
9172,0.9,0.8200000000000001,0.05815685436900322
9173,0.9,0.8300000000000001,0.055270530012478475
9174,0.9,0.84,0.05228793805455421
9175,0.9,0.85,0.04929322991622964
9176,0.9,0.86,0.046212665138283024
9177,0.9,0.87,0.04312139195991015
9178,0.9,0.88,0.039955011946722775
9179,0.9,0.89,0.03677937356844002
9180,0.9,0.9,0.03353967457800862
9181,0.9,0.91,0.030292203791190454
9182,0.9,0.92,0.02699197143766349
9183,0.9,0.93,0.023685484523757905
9184,0.9,0.9400000000000001,0.020337743318421322
9185,0.9,0.9500000000000001,0.016985289468975588
9186,0.9,0.96,0.013603251418426787
9187,0.9,0.97,0.010218061235917005
9188,0.9,0.98,0.0068150737002872054
9189,0.9,0.99,0.003410506982994963
9190,0.9,1.0,0.0
9191,0.91,0.0,0.0
9192,0.91,0.01,0.0033283218815973476
9193,0.91,0.02,0.0066471317817964285
9194,0.91,0.03,0.009971830279143902
9195,0.91,0.04,0.013268030370730962
9196,0.91,0.05,0.01657598441902928
9197,0.91,0.06,0.019836566104377094
9198,0.91,0.07,0.02311472072250427
9199,0.91,0.08,0.026326815972591625
9200,0.91,0.09,0.029562233785113797
9201,0.91,0.1,0.03271316592380017
9202,0.91,0.11,0.03589307821883151
9203,0.91,0.12,0.03897041195196401
9204,0.91,0.13,0.0420822690733744
9205,0.91,0.14,0.04507385956528408
9206,0.91,0.15,0.04810538044038065
9207,0.91,0.16,0.050999421244084325
9208,0.91,0.17,0.053938641851304904
9209,0.91,0.18,0.05672371150325287
9210,0.91,0.19,0.05955903208859289
9211,0.91,0.2,0.062224139184072595
9212,0.91,0.21,0.06494437003990544
9213,0.91,0.22,0.06747899661120745
9214,0.91,0.23,0.07007340223683194
9215,0.91,0.24,0.07246754526298277
9216,0.91,0.25,0.07492588673261777
9217,0.91,0.26,0.07717009761685767
9218,0.91,0.27,0.07948267298787916
9219,0.91,0.28,0.08156809484708323
9220,0.91,0.29,0.08372577744903242
9221,0.91,0.3,0.08564418006790896
9222,0.91,0.31,0.08763845452116469
9223,0.91,0.32,0.08938226683328021
9224,0.91,0.33,0.091205262655248
9225,0.91,0.34,0.09276760262268971
9226,0.91,0.35000000000000003,0.09441212528888147
9227,0.91,0.36,0.09578682706263311
9228,0.91,0.37,0.0972463864000553
9229,0.91,0.38,0.09842802465389569
9230,0.91,0.39,0.09969686045469199
9231,0.91,0.4,0.10068077179657937
9232,0.91,0.41000000000000003,0.10175387655084431
9233,0.91,0.42,0.10253617792728395
9234,0.91,0.43,0.10340931658533281
9235,0.91,0.44,0.10398692060609303
9236,0.91,0.45,0.10465664729219679
9237,0.91,0.46,0.1050272744148923
9238,0.91,0.47000000000000003,0.10549094602651714
9239,0.91,0.48,0.1056531335529719
9240,0.91,0.49,0.10590892019185445
9241,0.91,0.5,0.10586202804073848
9242,0.91,0.51,0.10590892023463058
9243,0.91,0.52,0.10565313346758845
9244,0.91,0.53,0.10549094615417093
9245,0.91,0.54,0.10502727424547197
9246,0.91,0.55,0.10465664750271506
9247,0.91,0.56,0.10398692035530765
9248,0.91,0.5700000000000001,0.10340931687539555
9249,0.91,0.58,0.10253617759908858
9250,0.91,0.59,0.10175387691587703
9251,0.91,0.6,0.10068077139614982
9252,0.91,0.61,0.09969686088893795
9253,0.91,0.62,0.09842802418754698
9254,0.91,0.63,0.09724638689666619
9255,0.91,0.64,0.09578682653771983
9256,0.91,0.65,0.09441212584002545
9257,0.91,0.66,0.09276760204749007
9258,0.91,0.67,0.09120526325223322
9259,0.91,0.68,0.08938226621686543
9260,0.91,0.6900000000000001,0.08763845515457627
9261,0.91,0.7000000000000001,0.08564417942000026
9262,0.91,0.71,0.08372577810888114
9263,0.91,0.72,0.08156809417789855
9264,0.91,0.73,0.07948267366375876
9265,0.91,0.74,0.07717009693695046
9266,0.91,0.75,0.07492588741386924
9267,0.91,0.76,0.07246754458307555
9268,0.91,0.77,0.07007340291271152
9269,0.91,0.78,0.0674789959420228
9270,0.91,0.79,0.06494437069975412
9271,0.91,0.8,0.06222413853616396
9272,0.91,0.81,0.05955903272200443
9273,0.91,0.8200000000000001,0.05672371088683815
9274,0.91,0.8300000000000001,0.05393864244829005
9275,0.91,0.84,0.05099942066888473
9276,0.91,0.85,0.048105380991524616
9277,0.91,0.86,0.045073859040370826
9278,0.91,0.87,0.04208226956998531
9279,0.91,0.88,0.038970411485615315
9280,0.91,0.89,0.0358930786530775
9281,0.91,0.9,0.03271316552337062
9282,0.91,0.91,0.02956223415014657
9283,0.91,0.92,0.026326815644396234
9284,0.91,0.93,0.02311472101256702
9285,0.91,0.9400000000000001,0.01983656585359171
9286,0.91,0.9500000000000001,0.016575984629547545
9287,0.91,0.96,0.013268030201310618
9288,0.91,0.97,0.009971830406797692
9289,0.91,0.98,0.00664713169641298
9290,0.91,0.99,0.0033283219243734805
9291,0.91,1.0,0.0
9292,0.92,0.0,0.0
9293,0.92,0.01,0.00324450203724072
9294,0.92,0.02,0.00649055424449183
9295,0.92,0.03,0.009720701544284125
9296,0.92,0.04,0.012955493236970225
9297,0.92,0.05,0.016158537882793908
9298,0.92,0.06,0.019369302817113628
9299,0.92,0.07,0.02253260385358219
9300,0.92,0.08,0.02570667060902161
9301,0.92,0.09,0.02881774392998168
9302,0.92,0.1,0.03194258591759334
9303,0.92,0.11,0.03498915353522195
9304,0.92,0.12,0.038052438434310026
9305,0.92,0.13,0.04102247693476649
9306,0.92,0.14,0.04401211536287479
9307,0.92,0.15,0.04689390335727411
9308,0.92,0.16,0.049798096581399394
9309,0.92,0.17,0.05258026096483926
9310,0.92,0.18,0.05538754746557641
9311,0.92,0.19,0.058059108301653437
9312,0.92,0.2,0.06075840900650607
9313,0.92,0.21,0.06330882286018152
9314,0.92,0.22,0.06588948486752401
9315,0.92,0.23,0.068308686415323
9316,0.92,0.24,0.07076052503645645
9317,0.92,0.25,0.07303896678978274
9318,0.92,0.26,0.07535230574316557
9319,0.92,0.27,0.07748099572796106
9320,0.92,0.28,0.07964670532698702
9321,0.92,0.29,0.08161724257103022
9322,0.92,0.3,0.08362677575464567
9323,0.92,0.31,0.0854313834424354
9324,0.92,0.32,0.08727680950640064
9325,0.92,0.33,0.08890836567077681
9326,0.92,0.34,0.09058240156645116
9327,0.92,0.35000000000000003,0.09203446719582524
9328,0.92,0.36,0.09353050627295466
9329,0.92,0.37,0.0947973507232224
9330,0.92,0.38,0.09610948880329682
9331,0.92,0.39,0.09718611241414257
9332,0.92,0.4,0.098309171091424
9333,0.92,0.41000000000000003,0.09919132491775952
9334,0.92,0.42,0.10012087199602372
9335,0.92,0.43,0.10080507457668943
9336,0.92,0.44,0.1015374415610275
9337,0.92,0.45,0.10202099265857682
9338,0.92,0.46,0.10255328923322546
9339,0.92,0.47000000000000003,0.10283428049056698
9340,0.92,0.48,0.10316440592563053
9341,0.92,0.49,0.10324172839747031
9342,0.92,0.5,0.10336837983951841
9343,0.92,0.51,0.10324172836887896
9344,0.92,0.52,0.10316440598270038
9345,0.92,0.53,0.1028342804052438
9346,0.92,0.54,0.10255328934646514
9347,0.92,0.55,0.10202099251786742
9348,0.92,0.56,0.1015374417286512
9349,0.92,0.5700000000000001,0.10080507438281287
9350,0.92,0.58,0.10012087221538789
9351,0.92,0.59,0.0991913246737734
9352,0.92,0.6,0.09830917135906914
9353,0.92,0.61,0.09718611212389468
9354,0.92,0.62,0.09610948911500199
9355,0.92,0.63,0.09479735039129011
9356,0.92,0.64,0.09353050662380408
9357,0.92,0.65,0.09203446682744333
9358,0.92,0.66,0.0905824019509117
9359,0.92,0.67,0.08890836527175487
9360,0.92,0.68,0.08727680991840918
9361,0.92,0.6900000000000001,0.08543138301906622
9362,0.92,0.7000000000000001,0.08362677618770457
9363,0.92,0.71,0.08161724212999062
9364,0.92,0.72,0.07964670577426669
9365,0.92,0.73,0.0774809952762065
9366,0.92,0.74,0.07535230619761213
9367,0.92,0.75,0.07303896633443763
9368,0.92,0.76,0.07076052549090305
9369,0.92,0.77,0.06830868596356841
9370,0.92,0.78,0.06588948531480372
9371,0.92,0.79,0.06330882241914189
9372,0.92,0.8,0.06075840943956502
9373,0.92,0.81,0.058059107878284236
9374,0.92,0.8200000000000001,0.05538754787758499
9375,0.92,0.8300000000000001,0.052580260565817286
9376,0.92,0.84,0.049798096965859996
9377,0.92,0.85,0.04689390298889215
9378,0.92,0.86,0.044012115713724244
9379,0.92,0.87,0.04102247660283416
9380,0.92,0.88,0.03805243874601524
9381,0.92,0.89,0.03498915324497403
9382,0.92,0.9,0.0319425861852385
9383,0.92,0.91,0.028817743685995555
9384,0.92,0.92,0.025706670828385802
9385,0.92,0.93,0.022532603659705663
9386,0.92,0.9400000000000001,0.019369302984737352
9387,0.92,0.9500000000000001,0.016158537742084526
9388,0.92,0.96,0.012955493350209957
9389,0.92,0.97,0.009720701458960954
9390,0.92,0.98,0.006490554301561708
9391,0.92,0.99,0.003244502008649364
9392,0.92,1.0,0.0
9393,0.93,0.0,0.0
9394,0.93,0.01,0.0031656518259080475
9395,0.93,0.02,0.006331941540963991
9396,0.93,0.03,0.009484462096098809
9397,0.93,0.04,0.012638893801688708
9398,0.93,0.05,0.015765841527085007
9399,0.93,0.06,0.01889596612320378
9400,0.93,0.07,0.02198500038371475
9401,0.93,0.08,0.025078464699863585
9402,0.93,0.09,0.02811739448702634
9403,0.93,0.1,0.03116199003451312
9404,0.93,0.11,0.034138822078912945
9405,0.93,0.12,0.037122533232152824
9406,0.93,0.13,0.04002551933540829
9407,0.93,0.14,0.04293657075207542
9408,0.93,0.15,0.04575425415164626
9409,0.93,0.16,0.04858115724453136
9410,0.93,0.17,0.05130241782836768
9411,0.93,0.18,0.054034016105538984
9412,0.93,0.19,0.05664811429812982
9413,0.93,0.2,0.05927362739246111
9414,0.93,0.21,0.06177024653908308
9415,0.93,0.22,0.06427931275338523
9416,0.93,0.23,0.06664859983527961
9417,0.93,0.24,0.06903131703513025
9418,0.93,0.25,0.07126392155492298
9419,0.93,0.26,0.0735108862478097
9420,0.93,0.27,0.07559799713171102
9421,0.93,0.28,0.07770034157826167
9422,0.93,0.29,0.07963372194940764
9423,0.93,0.3,0.08158314916024752
9424,0.93,0.31,0.0833551688459486
9425,0.93,0.32,0.08514398532606893
9426,0.93,0.33,0.08674765097067305
9427,0.93,0.34,0.08836879708208442
9428,0.93,0.35000000000000003,0.08979777974661222
9429,0.93,0.36,0.09124485756945637
9430,0.93,0.37,0.09249351770908436
9431,0.93,0.38,0.09376081629125037
9432,0.93,0.39,0.09482422601206657
9433,0.93,0.4,0.09590674390766321
9434,0.93,0.41000000000000003,0.09678070641485724
9435,0.93,0.42,0.09767417142259334
9436,0.93,0.43,0.0983552375833271
9437,0.93,0.44,0.09905612360690222
9438,0.93,0.45,0.0995416055624945
9439,0.93,0.46,0.10004714652646009
9440,0.93,0.47000000000000003,0.10033512830016364
9441,0.93,0.48,0.10064332906633584
9442,0.93,0.49,0.10073267412484208
9443,0.93,0.5,0.10084231836618418
9444,0.93,0.51,0.1007326741050138
9445,0.93,0.52,0.10064332910591413
9446,0.93,0.53,0.10033512824099156
9447,0.93,0.54,0.10004714660499248
9448,0.93,0.55,0.0995416054649118
9449,0.93,0.56,0.09905612372315017
9450,0.93,0.5700000000000001,0.09835523744887267
9451,0.93,0.58,0.09767417157472362
9452,0.93,0.59,0.09678070624565153
9453,0.93,0.6,0.09590674409327658
9454,0.93,0.61,0.09482422581077807
9455,0.93,0.62,0.09376081650741962
9456,0.93,0.63,0.09249351747888748
9457,0.93,0.64,0.09124485781277236
9458,0.93,0.65,0.08979777949113732
9459,0.93,0.66,0.08836879734870995
9460,0.93,0.67,0.08674765069394913
9461,0.93,0.68,0.08514398561179912
9462,0.93,0.6900000000000001,0.08335516855233974
9463,0.93,0.7000000000000001,0.08158314946057622
9464,0.93,0.71,0.07963372164354426
9465,0.93,0.72,0.07770034188845253
9466,0.93,0.73,0.07559799681841675
9467,0.93,0.74,0.07351088656297086
9468,0.93,0.75,0.07126392123913866
9469,0.93,0.76,0.06903131735029142
9470,0.93,0.77,0.06664859952198532
9471,0.93,0.78,0.06427931306357615
9472,0.93,0.79,0.061770246233219674
9473,0.93,0.8,0.059273627692789835
9474,0.93,0.81,0.05664811400452096
9475,0.93,0.8200000000000001,0.054034016391269174
9476,0.93,0.8300000000000001,0.05130241755164377
9477,0.93,0.84,0.048581157511156874
9478,0.93,0.85,0.045754253896171375
9479,0.93,0.86,0.04293657099539142
9480,0.93,0.87,0.04002551910521144
9481,0.93,0.88,0.037122533448322066
9482,0.93,0.89,0.03413882187762444
9483,0.93,0.9,0.031161990220126487
9484,0.93,0.91,0.02811739431782064
9485,0.93,0.92,0.02507846485199385
9486,0.93,0.93,0.02198500024926031
9487,0.93,0.9400000000000001,0.01889596623945175
9488,0.93,0.9500000000000001,0.015765841429502273
9489,0.93,0.96,0.012638893880221087
9490,0.93,0.97,0.00948446203692672
9491,0.93,0.98,0.006331941580542266
9492,0.93,0.99,0.0031656518060797834
9493,0.93,1.0,0.0
9494,0.9400000000000001,0.0,0.0
9495,0.9400000000000001,0.01,0.003088984870231604
9496,0.9400000000000001,0.02,0.006176671171933429
9497,0.9400000000000001,0.03,0.009254763798586939
9498,0.9400000000000001,0.04,0.012328965844699726
9499,0.9400000000000001,0.05,0.015384018402185349
9500,0.9400000000000001,0.06,0.01843260372203589
9501,0.9400000000000001,0.07,0.02145255931320348
9502,0.9400000000000001,0.08,0.024463496533818314
9503,0.9400000000000001,0.09,0.027436436773028875
9504,0.9400000000000001,0.1,0.03039784310145864
9505,0.9400000000000001,0.11,0.033312035151017015
9506,0.9400000000000001,0.12,0.03621222327028053
9507,0.9400000000000001,0.13,0.039056166144597844
9508,0.9400000000000001,0.14,0.041883690338169265
9509,0.9400000000000001,0.15,0.04464616029291354
9510,0.9400000000000001,0.16,0.04738986161572046
9511,0.9400000000000001,0.17,0.05005995644282486
9512,0.9400000000000001,0.18,0.052709006760488473
9513,0.9400000000000001,0.19,0.05527618881420486
9514,0.9400000000000001,0.2,0.05782013353671941
9515,0.9400000000000001,0.21,0.06027427132091269
9516,0.9400000000000001,0.22,0.06270307066211457
9517,0.9400000000000001,0.23,0.06503447881467139
9518,0.9400000000000001,0.24,0.06733854741466565
9519,0.9400000000000001,0.25,0.06953802493121705
9520,0.9400000000000001,0.26,0.07170826968539026
9521,0.9400000000000001,0.27,0.07376713623149614
9522,0.9400000000000001,0.28,0.0757949921768221
9523,0.9400000000000001,0.29,0.07770512234530967
9524,0.9400000000000001,0.3,0.07958258646232132
9525,0.9400000000000001,0.31,0.0813364418405791
9526,0.9400000000000001,0.32,0.0830561046376064
9527,0.9400000000000001,0.33,0.08464676355827838
9528,0.9400000000000001,0.34,0.08620183831330366
9529,0.9400000000000001,0.35000000000000003,0.08762302317097077
9530,0.9400000000000001,0.36,0.08900737271569788
9531,0.9400000000000001,0.37,0.09025347474174013
9532,0.9400000000000001,0.38,0.09146163568217308
9533,0.9400000000000001,0.39,0.09252773708003682
9534,0.9400000000000001,0.4,0.09355494135798095
9535,0.9400000000000001,0.41000000000000003,0.09443683471149326
9536,0.9400000000000001,0.42,0.09527902842188549
9537,0.9400000000000001,0.43,0.09597323330001953
9538,0.9400000000000001,0.44,0.09662709268982482
9539,0.9400000000000001,0.45,0.09713086938238459
9540,0.9400000000000001,0.46,0.09759381396791847
