,position,time,temperature
9493,0.93,1.0,0.0
9494,0.9400000000000001,0.0,1.0
9495,0.9400000000000001,0.01,0.9898018304211368
9496,0.9400000000000001,0.02,0.9796228104312825
9497,0.9400000000000001,0.03,0.9694062733502815
9498,0.9400000000000001,0.04,0.95924710946162
9499,0.9400000000000001,0.05,0.9490130594534675
9500,0.9400000000000001,0.06,0.9388743798151816
9501,0.9400000000000001,0.07,0.9286237405703294
9502,0.9400000000000001,0.08,0.9185060924895515
9503,0.9400000000000001,0.09,0.9082398531685012
9504,0.9400000000000001,0.1,0.8981437009503105
9505,0.9400000000000001,0.11,0.8878629122798193
9506,0.9400000000000001,0.12,0.8777886353948129
9507,0.9400000000000001,0.13,0.8674944055211264
9508,0.9400000000000001,0.14,0.8574422971077953
9509,0.9400000000000001,0.15,0.8471357872232748
9510,0.9400000000000001,0.16,0.8371060529310954
9511,0.9400000000000001,0.17,0.8267884726914985
9512,0.9400000000000001,0.18,0.8167812298693066
9513,0.9400000000000001,0.19,0.806453832619809
9514,0.9400000000000001,0.2,0.7964691098526591
9515,0.9400000000000001,0.21,0.7861331876814566
9516,0.9400000000000001,0.22,0.7761709246777946
9517,0.9400000000000001,0.23,0.7658278033168091
9518,0.9400000000000001,0.24,0.7558878511464041
9519,0.9400000000000001,0.25,0.7455388847392157
9520,0.9400000000000001,0.26,0.7356210064209131
9521,0.9400000000000001,0.27,0.7252675721785689
9522,0.9400000000000001,0.28,0.7153714436155435
9523,0.9400000000000001,0.29,0.7050149363813334
9524,0.9400000000000001,0.3,0.6951401476401526
9525,0.9400000000000001,0.31,0.6847819743848039
9526,0.9400000000000001,0.32,0.6749280313132523
9527,0.9400000000000001,0.33,0.6645696055822659
9528,0.9400000000000001,0.34,0.654735931759548
9529,0.9400000000000001,0.35000000000000003,0.6443786680945908
9530,0.9400000000000001,0.36,0.6345646071062135
9531,0.9400000000000001,0.37,0.6242099154625841
9532,0.9400000000000001,0.38,0.6144147334909414
9533,0.9400000000000001,0.39,0.6040640136731388
9534,0.9400000000000001,0.4,0.5942869023935748
9535,0.9400000000000001,0.41000000000000003,0.5839415385309316
9536,0.9400000000000001,0.42,0.5741816183018517
9537,0.9400000000000001,0.43,0.5638429733860317
9538,0.9400000000000001,0.44,0.5540992967204721
9539,0.9400000000000001,0.45,0.5437687072263935
9540,0.9400000000000001,0.46,0.5340402625313476
9541,0.9400000000000001,0.47000000000000003,0.5237190331427549
9542,0.9400000000000001,0.48,0.5140047487114989
9543,0.9400000000000001,0.49,0.5036941471720036
9544,0.9400000000000001,0.5,0.4939928954136651
9545,0.9400000000000001,0.51,0.48369414752357276
9546,0.9400000000000001,0.52,0.47400474941324844
9547,0.9400000000000001,0.53,0.4637190341919179
9548,0.9400000000000001,0.54,0.4540402639237794
9549,0.9400000000000001,0.55,0.44376870895660464
9550,0.9400000000000001,0.56,0.4340992987816266
9551,0.9400000000000001,0.5700000000000001,0.4238429757700045
9552,0.9400000000000001,0.58,0.4141816209992232
9553,0.9400000000000001,0.59,0.40394154153106926
9554,0.9400000000000001,0.6,0.3942869056846244
9555,0.9400000000000001,0.61,0.38406401724212763
9556,0.9400000000000001,0.62,0.374414737323767
9557,0.9400000000000001,0.63,0.3642099195441388
9558,0.9400000000000001,0.64,0.35456461142036927
9559,0.9400000000000001,0.65,0.3443786726243428
9560,0.9400000000000001,0.66,0.33473593648699707
9561,0.9400000000000001,0.67,0.32456961048877836
9562,0.9400000000000001,0.68,0.31492803637944
9563,0.9400000000000001,0.6900000000000001,0.30478197959069825
9564,0.9400000000000001,0.7000000000000001,0.2951401529651821
9565,0.9400000000000001,0.71,0.28501494180450954
9566,0.9400000000000001,0.72,0.275371449115436
9567,0.9400000000000001,0.73,0.26526757773349996
9568,0.9400000000000001,0.74,0.255621012008932
9569,0.9400000000000001,0.75,0.24553889033829726
9570,0.9400000000000001,0.76,0.23588785673442292
9571,0.9400000000000001,0.77,0.22582780887174025
9572,0.9400000000000001,0.78,0.21617093017768702
9573,0.9400000000000001,0.79,0.20613319310463274
9574,0.9400000000000001,0.8,0.19646911517768864
9575,0.9400000000000001,0.81,0.1864538378257033
9576,0.9400000000000001,0.8200000000000001,0.17678123493549439
9577,0.9400000000000001,0.8300000000000001,0.166788477598011
9578,0.9400000000000001,0.84,0.15710605765854438
9579,0.9400000000000001,0.85,0.1471357917530269
9580,0.9400000000000001,0.86,0.13744230142195082
9581,0.9400000000000001,0.87,0.12749440960268135
9582,0.9400000000000001,0.88,0.11778863922763808
9583,0.9400000000000001,0.89,0.10786291584880836
9584,0.9400000000000001,0.9,0.09814370424135946
9585,0.9400000000000001,0.91,0.0882398561686393
9586,0.9400000000000001,0.92,0.07850609518692256
9587,0.9400000000000001,0.93,0.06862374295430249
9588,0.9400000000000001,0.9400000000000001,0.058874381876335743
9589,0.9400000000000001,0.9500000000000001,0.04901306118367891
9590,0.9400000000000001,0.96,0.03924711085405142
9591,0.9400000000000001,0.97,0.02940627439944483
9592,0.9400000000000001,0.98,0.01962281113303173
9593,0.9400000000000001,0.99,0.009801830772706034
9594,0.9400000000000001,1.0,0.0
9595,0.9500000000000001,0.0,1.0
9596,0.9500000000000001,0.01,0.9898187192129867
9597,0.9500000000000001,0.02,0.979626282759694
9598,0.9500000000000001,0.03,0.9694568730731135
9599,0.9500000000000001,0.04,0.9592540404140062
9600,0.9500000000000001,0.05,0.9490971704121813
9601,0.9500000000000001,0.06,0.9388847420367655
9602,0.9500000000000001,0.07,0.9287410308155661
9603,0.9500000000000001,0.08,0.9185198450831963
9604,0.9500000000000001,0.09,0.9083898598067236
9605,0.9500000000000001,0.1,0.8981607896379566
9606,0.9500000000000001,0.11,0.8880450433001814
9607,0.9500000000000001,0.12,0.8778089927317332
9608,0.9500000000000001,0.13,0.8677079421319202
9609,0.9500000000000001,0.14,0.8574658427488234
9610,0.9500000000000001,0.15,0.8473798866887315
9611,0.9500000000000001,0.16,0.8371326939477758
9612,0.9500000000000001,0.17,0.8270621716577509
9613,0.9500000000000001,0.18,0.8168108611167125
9614,0.9500000000000001,0.19,0.8067560509168837
9615,0.9500000000000001,0.2,0.7965016143844306
9616,0.9500000000000001,0.21,0.786462732586294
9617,0.9500000000000001,0.22,0.7762061742077568
9618,0.9500000000000001,0.23,0.7661833742604828
9619,0.9500000000000001,0.24,0.7559257065549437
9620,0.9500000000000001,0.25,0.7459190784397749
9621,0.9500000000000001,0.26,0.7356613183041112
9622,0.9500000000000001,0.27,0.7256708881792435
9623,0.9500000000000001,0.28,0.7154140528748977
9624,0.9500000000000001,0.29,0.7054397829722452
9625,0.9500000000000001,0.3,0.6951848861105597
9626,0.9500000000000001,0.31,0.6852266748848109
9627,0.9500000000000001,0.32,0.6749747224267711
9628,0.9500000000000001,0.33,0.6650324049561472
9629,0.9500000000000001,0.34,0.654784391242321
9630,0.9500000000000001,0.35000000000000003,0.6448577398794563
9631,0.9500000000000001,0.36,0.6346146437057962
9632,0.9500000000000001,0.37,0.6247033689761701
9633,0.9500000000000001,0.38,0.6144661497311674
9634,0.9500000000000001,0.39,0.6045699014755433
9635,0.9500000000000001,0.4,0.594339495353976
9636,0.9500000000000001,0.41000000000000003,0.5844578641103381
9637,0.9500000000000001,0.42,0.5742351804185564
9638,0.9500000000000001,0.43,0.5643676990380888
9639,0.9500000000000001,0.44,0.5541536166054203
9640,0.9500000000000001,0.45,0.5442997620961527
9641,0.9500000000000001,0.46,0.5340951258065876
9642,0.9500000000000001,0.47000000000000003,0.5242543213974294
9643,0.9500000000000001,0.48,0.5140599388552738
9644,0.9500000000000001,0.49,0.5042315562722915
9645,0.9500000000000001,0.5,0.4940481946149483
9646,0.9500000000000001,0.51,0.48423155656090194
9647,0.9500000000000001,0.52,0.47405993943135627
9648,0.9500000000000001,0.53,0.46425432225870905
9649,0.9500000000000001,0.54,0.4540951269496674
9650,0.9500000000000001,0.55,0.44429976351651856
9651,0.9500000000000001,0.56,0.4341536182974705
9652,0.9500000000000001,0.5700000000000001,0.4243677009951409
9653,0.9500000000000001,0.58,0.4142351826328921
9654,0.9500000000000001,0.59,0.40445786657321253
9655,0.9500000000000001,0.6,0.3943394980556761
9656,0.9500000000000001,0.61,0.3845699044053993
9657,0.9500000000000001,0.62,0.37446615287762436
9658,0.9500000000000001,0.63,0.3647033723268018
9659,0.9500000000000001,0.64,0.3546146472473885
9660,0.9500000000000001,0.65,0.34485774359802235
9661,0.9500000000000001,0.66,0.3347843951231955
9662,0.9500000000000001,0.67,0.3250324089840038
9663,0.9500000000000001,0.68,0.31497472658572423
9664,0.9500000000000001,0.6900000000000001,0.30522667915843615
9665,0.9500000000000001,0.7000000000000001,0.29518489048200214
9666,0.9500000000000001,0.71,0.2854397874242414
9667,0.9500000000000001,0.72,0.27541405738988933
9668,0.9500000000000001,0.73,0.26567089273940003
9669,0.9500000000000001,0.74,0.2556613228914479
9670,0.9500000000000001,0.75,0.24591908303617546
9671,0.9500000000000001,0.76,0.23592571114228045
9672,0.9500000000000001,0.77,0.2261833788206395
9673,0.9500000000000001,0.78,0.21620617872274844
9674,0.9500000000000001,0.79,0.20646273703829027
9675,0.9500000000000001,0.8,0.19650161875587294
9676,0.9500000000000001,0.81,0.18675605519050892
9677,0.9500000000000001,0.8200000000000001,0.17681086527566556
9678,0.9500000000000001,0.8300000000000001,0.16706217568560738
9679,0.9500000000000001,0.84,0.1571326978286502
9680,0.9500000000000001,0.85,0.14737989040729774
9681,0.9500000000000001,0.86,0.13746584629041556
9682,0.9500000000000001,0.87,0.127707945482552
9683,0.9500000000000001,0.88,0.11780899587818999
9684,0.9500000000000001,0.89,0.10804504623003747
9685,0.9500000000000001,0.9,0.0981607923396567
9686,0.9500000000000001,0.91,0.08838986226959819
9687,0.9500000000000001,0.92,0.0785198472975322
9688,0.9500000000000001,0.93,0.06874103277261828
9689,0.9500000000000001,0.9400000000000001,0.058884743728815685
9690,0.9500000000000001,0.9500000000000001,0.04909717183254727
9691,0.9500000000000001,0.96,0.039254041557085964
9692,0.9500000000000001,0.97,0.029456873934393002
9693,0.9500000000000001,0.98,0.01962628333577649
9694,0.9500000000000001,0.99,0.009818719501597087
9695,0.9500000000000001,1.0,0.0
9696,0.96,0.0,1.0
9697,0.96,0.01,0.989825535135158
9698,0.96,0.02,0.9796480982262138
9699,0.96,0.03,0.9694772939399908
9700,0.96,0.04,0.9592975852507559
9701,0.96,0.05,0.9491311156310209
9702,0.96,0.06,0.9389498443909582
9703,0.96,0.07,0.9287883664185933
9704,0.96,0.08,0.9186062480237911
9705,0.96,0.09,0.9084503989798669
9706,0.96,0.1,0.8982681521696763
9707,0.96,0.11,0.8881185471203747
9708,0.96,0.12,0.8779368911408537
9709,0.96,0.13,0.8677941205100641
9710,0.96,0.14,0.8576137722754242
9711,0.96,0.15,0.8474783995145913
9712,0.96,0.16,0.8373000707778483
9713,0.96,0.17,0.827172630142272
9714,0.96,0.18,0.816997024686267
9715,0.96,0.19,0.8068780191266274
9716,0.96,0.2,0.7967058299865049
9717,0.96,0.21,0.7865957291639337
9718,0.96,0.22,0.7764276358920387
9719,0.96,0.23,0.7663268743245735
9720,0.96,0.24,0.7561635403085614
9721,0.96,0.25,0.7460725156562946
9722,0.96,0.26,0.7359145855010384
9723,0.96,0.27,0.7258336569967313
9724,0.96,0.28,0.7156817539803582
9725,0.96,0.29,0.7056112410117126
9726,0.96,0.3,0.6954659646258111
9727,0.96,0.31,0.6854061454749945
9728,0.96,0.32,0.6752680690586983
9729,0.96,0.33,0.6652191798040952
9730,0.96,0.34,0.6550888482813819
9731,0.96,0.35000000000000003,0.6450510818659086
9732,0.96,0.36,0.6349290095950422
9733,0.96,0.37,0.6249025150646992
9734,0.96,0.38,0.614789183808304
9735,0.96,0.39,0.6047740657239716
9736,0.96,0.4,0.5946699227477499
9737,0.96,0.41000000000000003,0.5846662407725487
9738,0.96,0.42,0.5745716970801419
9739,0.96,0.43,0.5645794657439869
9740,0.96,0.44,0.5544948944549497
9741,0.96,0.45,0.5445140830972252
9742,0.96,0.46,0.5344398179745123
9743,0.96,0.47000000000000003,0.5244703508650952
9744,0.96,0.48,0.5144066849978718
9745,0.96,0.49,0.5044484416360243
9746,0.96,0.5,0.494395626282998
9747,0.96,0.51,0.4844484418729511
9748,0.96,0.52,0.47440668547079035
9749,0.96,0.53,0.4644703515721389
9750,0.96,0.54,0.45443981891289126
9751,0.96,0.55,0.44451408426323535
9752,0.96,0.56,0.43449489584399015
9753,0.96,0.5700000000000001,0.4245794673505748
9754,0.96,0.58,0.414571698897938
9755,0.96,0.59,0.4046662427943776
9756,0.96,0.6,0.39466992496563386
9757,0.96,0.61,0.38477406812915593
9758,0.96,0.62,0.37478918639129855
9759,0.96,0.63,0.36490251781530786
9760,0.96,0.64,0.35492901250241177
9761,0.96,0.65,0.34505108491856296
9762,0.96,0.66,0.3350888514672757
9763,0.96,0.67,0.32521918311065295
9764,0.96,0.68,0.31526807247287286
9765,0.96,0.6900000000000001,0.3054061489833092
9766,0.96,0.7000000000000001,0.29546596821442284
9767,0.96,0.71,0.2856112446664562
9768,0.96,0.72,0.27568175768681247
9769,0.96,0.73,0.26583366074026615
9770,0.96,0.74,0.2559145892668823
9771,0.96,0.75,0.24607251942958303
9772,0.96,0.76,0.23616354407440535
9773,0.96,0.77,0.2263268780681084
9774,0.96,0.78,0.21642763959849293
9775,0.96,0.79,0.20659573281867727
9776,0.96,0.8,0.19670583357511642
9777,0.96,0.81,0.18687802263494213
9778,0.96,0.8200000000000001,0.1769970281004415
9779,0.96,0.8300000000000001,0.16717263344882982
9780,0.96,0.84,0.15730007396374204
9781,0.96,0.85,0.14747840256724565
9782,0.96,0.86,0.13761377518279372
9783,0.96,0.87,0.1277941232606729
9784,0.96,0.88,0.11793689372384808
9785,0.96,0.89,0.10811854952555935
9786,0.96,0.9,0.09826815438756005
9787,0.96,0.91,0.08845040100169596
9788,0.96,0.92,0.07860624984158714
9789,0.96,0.93,0.06878836802518133
9790,0.96,0.9400000000000001,0.05894984577999874
9791,0.96,0.9500000000000001,0.04913111679703112
9792,0.96,0.96,0.03929758618913481
9793,0.96,0.97,0.02947729464703456
9794,0.96,0.98,0.0196480986991323
9795,0.96,0.99,0.009825535372084734
9796,0.96,1.0,0.0
9797,0.97,0.0,1.0
9798,0.97,0.01,0.9898191039212032
9799,0.97,0.02,0.9796946885440926
9800,0.97,0.03,0.969458025678939
9801,0.97,0.04,0.9593905820153134
9802,0.97,0.05,0.9490990863651471
9803,0.97,0.06,0.9390888805854575
9804,0.97,0.07,0.9287437025515425
9805,0.97,0.08,0.9187907749344213
9806,0.97,0.09,0.9083932767778166
9807,0.97,0.1,0.8984974415510988
9808,0.97,0.11,0.8880491920164193
9809,0.97,0.12,0.8782100380902846
9810,0.97,0.13,0.8677128062145668
9811,0.97,0.14,0.8579296988039083
9812,0.97,0.15,0.8473854469350155
9813,0.97,0.16,0.837657530064633
9814,0.97,0.17,0.8270684061167513
9815,0.97,0.18,0.8173946059994819
9816,0.97,0.19,0.8067629349762743
9817,0.97,0.2,0.7971419642507297
9818,0.97,0.21,0.7864702390695987
9819,0.97,0.22,0.7769006018807838
9820,0.97,0.23,0.7661914735344588
9821,0.97,0.24,0.7566714714372228
9822,0.97,0.25,0.7459277385314966
9823,0.97,0.26,0.7364554771935159
9824,0.97,0.27,0.725680074902424
9825,0.97,0.28,0.7162534715802648
9826,0.97,0.29,0.7054494600622944
9827,0.97,0.3,0.6960662518210484
9828,0.97,0.31,0.6852368041420928
9829,0.97,0.32,0.6758945567861522
9830,0.97,0.33,0.6650429463968724
9831,0.97,0.34,0.6557390640765924
9832,0.97,0.35000000000000003,0.6448686518936089
9833,0.97,0.36,0.6356003873499483
9834,0.97,0.37,0.6247146084918465
9835,0.97,0.38,0.6154790738985525
9836,0.97,0.39,0.6045814241290506
9837,0.97,0.4,0.5953756024896003
9838,0.97,0.41000000000000003,0.5844696244213791
9839,0.97,0.42,0.5752903814756993
9840,0.97,0.43,0.5643796505893408
9841,0.97,0.44,0.5552237471833161
9842,0.97,0.45,0.5443118577165301
9843,0.97,0.46,0.5351759625854794
9844,0.97,0.47000000000000003,0.5242665133483064
9845,0.97,0.48,0.5151472162639791
9846,0.97,0.49,0.5042437964359473
9847,0.97,0.5,0.495137621665154
9848,0.97,0.51,0.48424379663044625
9849,0.97,0.52,0.4751472166522072
9850,0.97,0.53,0.46426651392873586
9851,0.97,0.54,0.455175963355813
9852,0.97,0.55,0.4443118586737365
9853,0.97,0.56,0.43522374832360666
9854,0.97,0.5700000000000001,0.42437965190822835
9855,0.97,0.58,0.4152903829679636
9856,0.97,0.59,0.40446962608114834
9857,0.97,0.6,0.3953756043103044
9858,0.97,0.61,0.38458142610352586
9859,0.97,0.62,0.375479076018983
9860,0.97,0.63,0.36471461074988865
9861,0.97,0.64,0.3556003897366649
9862,0.97,0.65,0.3448686543996074
9863,0.97,0.66,0.33573906669195513
9864,0.97,0.67,0.32504294911130654
9865,0.97,0.68,0.31589455958891477
9866,0.97,0.6900000000000001,0.30523680702215455
9867,0.97,0.7000000000000001,0.2960662547670096
9868,0.97,0.71,0.285449463062563
9869,0.97,0.72,0.2762534746229654
9870,0.97,0.73,0.2656800779755833
9871,0.97,0.74,0.2564554802849711
9872,0.97,0.75,0.2459277416290809
9873,0.97,0.76,0.23667147452867815
9874,0.97,0.77,0.22619147660761757
9875,0.97,0.78,0.2169006049234852
9876,0.97,0.79,0.20647024206986647
9877,0.97,0.8,0.19714196719669183
9878,0.97,0.81,0.18676293785633497
9879,0.97,0.8200000000000001,0.17739460880224545
9880,0.97,0.8300000000000001,0.16706840883118454
9881,0.97,0.84,0.1576575326799966
9882,0.97,0.85,0.14738544944101295
9883,0.97,0.86,0.1379297011906262
9884,0.97,0.87,0.12771280847260766
9885,0.97,0.88,0.11821004021071645
9886,0.97,0.89,0.10804919399089298
9887,0.97,0.9,0.09849744337180409
9888,0.97,0.91,0.08839327843758461
9889,0.97,0.92,0.07879077642668643
9890,0.97,0.93,0.06874370387042918
9891,0.97,0.9400000000000001,0.05908888172574863
9892,0.97,0.9500000000000001,0.04909908732235278
9893,0.97,0.96,0.03939058278564751
9894,0.97,0.97,0.029458026259368175
9895,0.97,0.98,0.019694688932320972
9896,0.97,0.99,0.00981910411570207
9897,0.97,1.0,0.0
9898,0.98,0.0,1.0
9899,0.98,0.01,0.9898462736304717
9900,0.98,0.02,0.9796724859848035
9901,0.98,0.03,0.9695394275801089
9902,0.98,0.04,0.9593462645196821
9903,0.98,0.05,0.9492343992014888
9904,0.98,0.06,0.9390226230535769
9905,0.98,0.07,0.9289323923040964
9906,0.98,0.08,0.9187028388532923
9907,0.98,0.09,0.9086345987729372
9908,0.98,0.1,0.8983881739626798
9909,0.98,0.11,0.8883421938646838
9910,0.98,0.12,0.8780798702218998
9911,0.98,0.13,0.8680563315694496
9912,0.98,0.14,0.8577791443664214
9913,0.98,0.15,0.8477781400564922
9914,0.98,0.16,0.8374871832250997
9915,0.98,0.17,0.827508717221823
9916,0.98,0.18,0.8172051390362851
9917,0.98,0.19,0.8072491263552942
9918,0.98,0.2,0.7969341249004462
9919,0.98,0.21,0.7870003919442645
9920,0.98,0.22,0.776675210387258
9921,0.98,0.23,0.7667634956304014
9922,0.98,0.24,0.7564294173144867
9923,0.98,0.25,0.7465393723355817
9924,0.98,0.26,0.7361977157153348
9925,0.98,0.27,0.7263289065721764
9926,0.98,0.28,0.7159810200101601
9927,0.98,0.29,0.7061329289522829
9928,0.98,0.3,0.6957801853976749
9929,0.98,0.31,0.6859522129096789
9930,0.98,0.32,0.6755960044798732
9931,0.98,0.33,0.6657874716474405
9932,0.98,0.34,0.6554292041339979
9933,0.98,0.35000000000000003,0.6456393553232624
9934,0.98,0.36,0.6352804426439007
9935,0.98,0.37,0.6255084484835968
9936,0.98,0.38,0.6151503071021112
9937,0.98,0.39,0.6053952677567305
9938,0.98,0.4,0.5950393110928667
9939,0.98,0.41000000000000003,0.5853002598139092
9940,0.98,0.42,0.5749478926652518
9941,0.98,0.43,0.5652237996065507
9942,0.98,0.44,0.5548764126044415
9943,0.98,0.45,0.5451661888865075
9944,0.98,0.46,0.5348251530078715
9945,0.98,0.47000000000000003,0.5251276550152165
9946,0.98,0.48,0.5147943161719551
9947,0.98,0.49,0.5051083500664351
9948,0.98,0.5,0.4947840237937416
9949,0.98,0.51,0.48510835022610294
9950,0.98,0.52,0.47479431649066134
9951,0.98,0.53,0.46512765549170215
9952,0.98,0.54,0.4548251536402578
9953,0.98,0.55,0.44516618967229615
9954,0.98,0.56,0.4348764135405348
9955,0.98,0.5700000000000001,0.42522380068925025
9956,0.98,0.58,0.41494789389028913
9957,0.98,0.59,0.40530026117644496
9958,0.98,0.6,0.3950393125875284
9959,0.98,0.61,0.38539526937761437
9960,0.98,0.62,0.3751503088428258
9961,0.98,0.63,0.3655084503372663
9962,0.98,0.64,0.35528044460321623
9963,0.98,0.65,0.34563935738048435
9964,0.98,0.66,0.33542920628101436
9965,0.98,0.67,0.3257874738757712
9966,0.98,0.68,0.31559600678073113
9967,0.98,0.6900000000000001,0.3059522152739763
9968,0.98,0.7000000000000001,0.2957801878160886
9969,0.98,0.71,0.28613293141526014
9970,0.98,0.72,0.27598102250798945
9971,0.98,0.73,0.26632890909499124
9972,0.98,0.74,0.25619771825318777
9973,0.98,0.75,0.24653937487844768
9974,0.98,0.76,0.23642941985233962
9975,0.98,0.77,0.22676349815321611
9976,0.98,0.78,0.21667521288508748
9977,0.98,0.79,0.20700039440724177
9978,0.98,0.8,0.19693412731885995
9979,0.98,0.81,0.1872491287195914
9980,0.98,0.8200000000000001,0.17720514133714316
9981,0.98,0.8300000000000001,0.16750871945015355
9982,0.98,0.84,0.15748718537211642
9983,0.98,0.85,0.14777814211371415
9984,0.98,0.86,0.1377791463257369
9985,0.98,0.87,0.12805633342311926
9986,0.98,0.88,0.1180798719626147
9987,0.98,0.89,0.10834219548556755
9988,0.98,0.9,0.09838817545734184
9989,0.98,0.91,0.08863460013547275
9990,0.98,0.92,0.07870284007832976
9991,0.98,0.93,0.06893239338679606
9992,0.98,0.9400000000000001,0.05902262398967006
9993,0.98,0.9500000000000001,0.049234399987277654
9994,0.98,0.96,0.039346265152068315
9995,0.98,0.97,0.029539428056594492
9996,0.98,0.98,0.01967248630350962
9997,0.98,0.99,0.009846273790139654
9998,0.98,1.0,0.0
9999,0.99,0.0,1.0
10000,0.99,0.01,0.9898443931271239
10001,0.99,0.02,0.9797068091917295
10002,0.99,0.03,0.9695337934913841
